recall-0	recall-1	gmean
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
3.3333333333333335	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
100.0	0.0	0.0
99.65139032941362	0.0	0.0
89.54170988240871	0.0	0.0
89.54170988240871	0.0	0.0
89.54170988240871	0.0	0.0
89.54170988240871	0.0	0.0
89.54170988240871	0.0	0.0
89.54170988240871	0.16150988509195174	3.8028767103397807
89.57501810482725	4.845296552758554	20.833087299692394
90.56870826839716	4.845296552758554	20.948323320988244
91.12482988490711	4.845296552758554	21.012539687340272
83.95401991601251	4.845296552758554	20.168840405171498
85.13879022718919	4.8377606959075425	20.29485385653745
85.13879022718919	4.762320080192003	20.135991912547983
85.13879022718919	9.04423391233422	27.74914654233268
85.13879022718919	12.995482308457813	33.26288685849348
85.13879022718919	16.65276767428747	37.6536385190499
85.13879022718919	20.04755443581268	41.3137329671238
85.13879022718919	23.206971303947928	44.45012330303732
85.13879022718919	26.154533242529148	47.188614296520036
85.13879022718919	28.910723818714636	49.612740808362396
85.13879022718919	31.49346845286121	51.781423349834164
85.13879022718919	33.91852169240773	53.73808615112998
85.13879022718919	36.19978619722579	55.51581759566101
85.13879022718919	38.349577083960114	57.14049876097252
85.13879022718919	40.37884224623736	58.63280463715826
85.17418881478075	42.236692651764294	59.97896326907656
86.20074785493584	42.29734697367321	60.382637748034306
86.20074785493584	44.1138294415997	61.66559079917244
86.20074785493584	45.83613229624987	62.85784662804252
86.20074785493584	47.47131451587122	63.96923333075808
86.23171380144767	48.97635432610493	64.98703693266046
87.12972625029029	48.928943585299685	65.2929204455051
87.15704178880362	47.55403210194762	64.37910191308634
87.94919240569044	47.603852906298656	64.70487167523204
87.97346593985236	49.048656232478756	65.68850956189749
88.69911027915936	49.048656232478756	65.9588672447398
89.32875388888279	49.002908938574244	66.16168674099258
89.32875388888279	47.72417737795287	65.2927353964018
89.34828830710882	49.11443629362792	66.24417569872989
89.93245448733009	49.11443629362792	66.46037771971783
90.46088417761463	49.11443629362792	66.65534736993506
90.92651374515204	49.160257302202616	66.85784031289027
90.92651374515204	50.5329038887907	67.78481231091943
90.92651374515204	51.75906618320175	68.6022699532831
90.94116832237607	50.45057152908271	67.7350272561131
91.2240499070866	50.45057152908271	67.8402937420681
87.12246553834686	50.45057152908271	66.29764837030353
87.68359002036806	50.4930431370736	66.53879540021686
87.68359002036806	51.68106954580114	67.31702395284684
87.68359002036806	50.3733097679658	66.45985737016981
87.7014432389972	49.15811376050238	65.66001464896932
88.21918657924239	49.1997498744378	65.88142313144947
88.21918657924239	50.447227218894874	66.71141844114186
88.2357101114208	51.60809838846224	67.48093959634852
88.71489254459465	51.646611617616365	67.68916900028577
88.71489254459465	52.80057445231068	68.4411958459933
88.71489254459465	53.91159294875237	69.15750989846651
88.59433014687873	54.94753120759788	69.77133881875744
85.09802061311727	54.981967502799485	68.40216812282323
85.1176676787731	55.98062006364587	69.02854348042604
85.68743258279227	55.938376965897966	69.23305500305618
85.68743258279227	54.74707405727174	68.49186971741688
85.5777033530604	55.725734913096844	69.05708082104458
82.41747657977491	55.725734913096844	67.77001145116404
83.07372248740167	55.725734913096844	68.03928451694004
83.66938621118284	55.68471577334596	68.25764418803236
83.66938621118284	54.52825647845298	67.54513861646977
83.57058064194983	55.488033457050065	68.0967486352
80.70521913419229	55.44814830757845	66.8951041538042
80.70521913419229	54.32395894244051	66.21349568393536
80.70521913419229	55.22704622315641	66.76159725151881
80.7274394324576	54.10092298167542	66.0865264879556
81.37182808215111	54.13281996914657	66.36931911758197
81.37182808215111	55.088729428402566	66.95274916171935
81.28036380338244	55.984737283590206	67.45709609705268
78.65136593649754	55.984737283590206	66.35718543571849
79.3318862412843	56.014678768203176	66.66145905904834
79.3318862412843	56.91201015921942	67.19328177514484
79.35407059476522	57.75383193918537	67.69787040092415
80.0184205446577	57.75383193918537	67.98066204572605
80.5446469931928	57.75383193918537	68.20382691642654
78.16311429708502	57.75383193918537	67.187940636376
78.7236581288963	57.75383193918537	67.42842813839101
76.49086566546092	57.75383193918537	66.46533382542988
77.17318111439278	57.75383193918537	66.7611184170319
77.80262174469436	57.78198687440065	67.04916157899284
77.82332506390749	58.59847999564385	67.53020477498843
78.42372132108767	58.62579900358139	67.8059976940312
78.44348989165721	59.418050233769925	68.27121811491803
79.01677843817397	59.44456867847477	68.53552591627103
79.01677843817397	60.23935485630413	68.99217170041194
79.01677843817397	61.01115770496449	69.43273817609146
79.01677843817397	61.69738941401392	69.82212363958058
79.01677843817397	60.521784840759636	69.15371619403501
79.01677843817397	59.37892861406585	68.49767621017365
79.03567323475434	58.3035980010249	67.88272328081337
79.58362233558505	58.267526499419915	68.09655515045183
79.58362233558505	57.247694711212326	67.49799193664943
79.58362233558505	58.03424988749111	67.96010466130156
79.58362233558505	58.79990405925275	68.4069393995975
79.58362233558505	59.545442244784255	68.83924743497928
79.58362233558505	60.27161072753874	69.25772957365726
79.58362233558505	60.97911941702159	69.66304048805786
79.58362233558505	61.66864403907136	70.05579260241856
79.51315842181272	62.318961647899705	70.3930214594623
77.46970492241502	62.28279759839116	69.46243554389568
77.46970492241502	61.19876704385492	68.85528610428584
77.48932840004815	60.175846598983064	68.28605962317286
78.07721662557478	60.175846598983064	68.54460307373702
78.6406707277696	60.175846598983064	68.79148884967822
79.16383801770057	60.198620991379926	69.0329912509269
79.09803988474917	60.859078370888945	69.38179738468621
77.18989402915855	60.881302996674556	68.55232546508107
77.18989402915855	61.547510590450635	68.92637971223644
77.20857398463085	62.17662052425744	69.28613285399501
77.76825208723412	62.17662052425744	69.5368039160756
78.22676728625592	62.17662052425744	69.74149427992585
76.4198577822303	62.197800551707104	68.94307124380943
76.4383674615579	62.81202134774732	69.29104104270861
76.97514816205877	62.832704937688966	69.54535765959889
76.97514816205877	63.45273244165228	69.88764898738302
76.97514816205877	64.05836966210674	70.22038518664361
76.91553279401322	64.63079330891725	70.50611251696633
75.18668712069231	64.65008229019953	69.71962069231475
75.12921744095402	65.2094627473857	69.99382762755678
73.46259672854372	65.22831622133204	69.22312828708077
73.46259672854372	65.79349859659145	69.52237952459197
73.40716169315306	66.32801589024665	69.77787175918567
71.74604175926193	66.32801589024665	68.9838575166004
70.21636801432369	66.32801589024665	68.24450434584068
70.85261567091194	66.29251389977009	68.53464823867559
70.87381462007743	65.26295617594934	68.0105481346274
71.50907833195846	65.26295617594934	68.3146678639451
72.12323273686557	65.26295617594934	68.6074003105631
72.69809998426717	65.28143718867821	68.89003155652627
72.69809998426717	65.8354648384414	69.18174040406701
72.71728330205315	66.35973497659118	69.4658164001687
73.2921726944047	66.35973497659118	69.73986776485347
73.8307948145978	66.32484374617214	69.97725294503846
73.8307948145978	65.33113141811091	69.45105729026787
73.8307948145978	65.87474678847387	69.73940717846259
73.8307948145978	66.4068158675711	70.0204826933478
73.78003765041265	66.910665618961	70.26145051577795
72.3080798890437	66.87626729709724	69.53915787813042
72.3080798890437	65.8450308272166	69.00092571372447
72.3080798890437	64.88603010659945	68.49660027060385
72.32691738196627	65.4042084428242	68.77851976072941
72.87320467672093	65.42171198938642	69.0470115798218
72.87320467672093	65.94646390805578	69.32337385094394
72.87320467672093	66.46059130089371	69.59307632807969
72.87320467672093	66.91456033891579	69.8303547995469
72.89146766883322	65.94715341995237	69.33242243973625
73.43880793692185	65.94715341995237	69.59224334647217
